Inicio: 2025-08-19 08:00:00; Duracion: 1440 min
2025-08-19,08:48:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.06, S4: 12.38, S5: 12.38, S6: 12.50, S7: 12.75, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,08:49:46, Unidad: C°,S1: 12.06, S2: 12.06, S3: 12.06, S4: 12.38, S5: 12.38, S6: 12.50, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.50, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.25.
2025-08-19,08:50:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.06, S4: 12.38, S5: 12.38, S6: 12.50, S7: 12.75, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,08:51:46, Unidad: C°,S1: 12.06, S2: 12.06, S3: 12.13, S4: 12.38, S5: 12.38, S6: 12.50, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.44, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,08:52:46, Unidad: C°,S1: 12.25, S2: 12.13, S3: 12.06, S4: 12.31, S5: 12.38, S6: 12.56, S7: 12.81, S8: 12.50, S9: 11.94, S10: 12.50, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,08:53:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.06, S4: 12.38, S5: 12.38, S6: 12.56, S7: 12.75, S8: 12.56, S9: 11.94, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,08:54:46, Unidad: C°,S1: 12.19, S2: 12.13, S3: 12.13, S4: 12.38, S5: 12.38, S6: 12.56, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.25.
2025-08-19,08:55:46, Unidad: C°,S1: 12.13, S2: 12.13, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.56, S7: 12.81, S8: 12.56, S9: 11.94, S10: 12.38, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,08:56:46, Unidad: C°,S1: 12.19, S2: 12.06, S3: 12.13, S4: 12.38, S5: 12.38, S6: 12.56, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,08:57:46, Unidad: C°,S1: 12.19, S2: 12.06, S3: 12.06, S4: 12.38, S5: 12.44, S6: 12.50, S7: 12.81, S8: 12.56, S9: 11.94, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,08:58:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.56, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.50, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.25.
2025-08-19,08:59:46, Unidad: C°,S1: 12.13, S2: 12.13, S3: 12.13, S4: 12.31, S5: 12.44, S6: 12.50, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.25.
2025-08-19,09:00:46, Unidad: C°,S1: 12.19, S2: 12.06, S3: 12.13, S4: 12.31, S5: 12.38, S6: 12.56, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:01:46, Unidad: C°,S1: 12.19, S2: 12.13, S3: 12.06, S4: 12.38, S5: 12.44, S6: 12.56, S7: 12.75, S8: 12.56, S9: 11.94, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:02:46, Unidad: C°,S1: 12.19, S2: 12.06, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.50, S7: 12.81, S8: 12.56, S9: 12.06, S10: 12.50, S11: 11.81, S12: 12.19, S13: 12.06, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.25.
2025-08-19,09:03:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.06, S4: 12.38, S5: 12.44, S6: 12.50, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.44, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:04:46, Unidad: C°,S1: 12.19, S2: 12.13, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.56, S7: 12.75, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:05:46, Unidad: C°,S1: 12.19, S2: 12.13, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.50, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.31, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:06:46, Unidad: C°,S1: 12.19, S2: 12.06, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.50, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.88, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:07:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.06, S4: 12.38, S5: 12.44, S6: 12.50, S7: 12.75, S8: 12.63, S9: 12.00, S10: 12.50, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.31, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:08:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.06, S4: 12.38, S5: 12.44, S6: 12.56, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.44, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:09:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.50, S7: 12.81, S8: 12.63, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.31, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:10:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.56, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:11:46, Unidad: C°,S1: 12.06, S2: 12.06, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.56, S7: 12.81, S8: 12.63, S9: 12.00, S10: 12.50, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:12:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.13, S4: 12.31, S5: 12.44, S6: 12.56, S7: 12.81, S8: 12.63, S9: 12.00, S10: 12.50, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.25, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:13:46, Unidad: C°,S1: 12.19, S2: 12.13, S3: 12.06, S4: 12.38, S5: 12.44, S6: 12.50, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.88, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.31, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:14:46, Unidad: C°,S1: 12.19, S2: 12.13, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.56, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.88, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.31, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:15:46, Unidad: C°,S1: 12.19, S2: 12.13, S3: 12.13, S4: 12.44, S5: 12.44, S6: 12.56, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.56, S11: 11.81, S12: 12.19, S13: 12.00, S14: 12.31, S15: 12.31, S16: 12.31, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:16:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.56, S7: 12.75, S8: 12.63, S9: 12.00, S10: 12.56, S11: 11.88, S12: 12.19, S13: 12.06, S14: 12.31, S15: 12.31, S16: 12.31, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:17:46, Unidad: C°,S1: 12.13, S2: 12.06, S3: 12.13, S4: 12.38, S5: 12.44, S6: 12.56, S7: 12.75, S8: 12.63, S9: 12.00, S10: 12.63, S11: 11.88, S12: 12.19, S13: 12.06, S14: 12.31, S15: 12.31, S16: 12.31, S17: 12.06, S18: 12.25, S19: 12.31.
2025-08-19,09:18:46, Unidad: C°,S1: 12.13, S2: 12.13, S3: 12.13, S4: 12.44, S5: 12.44, S6: 12.56, S7: 12.81, S8: 12.56, S9: 12.00, S10: 12.50, S11: 11.88, S12: 12.19, S13: 12.06, S14: 12.31, S15: 12.31, S16: 12.31, S17: 12.06, S18: 12.25, S19: 12.31.
