# Inicio: 2025-09-13 08:00:00; Duracion: 1440 min
1757740799, Unidad: C°,S1: -0.13, S2: 0.13, S3: 0.13, S4: 0.69, S5: -0.44, S6: 0.19, S7: 0.69, S8: 0.38, S9: -0.06, S10: 0.63, S11: -0.06, S12: 0.19, S13: 0.25, S14: 0.38, S15: 0.13, S16: -0.06, S17: -0.19, S18: 0.19, S19: 0.06.
1757740859, Unidad: C°,S1: -0.06, S2: 0.13, S3: 0.13, S4: 0.63, S5: -0.44, S6: 0.19, S7: 0.63, S8: 0.31, S9: -0.06, S10: 0.56, S11: -0.06, S12: 0.19, S13: 0.25, S14: 0.38, S15: 0.13, S16: 0.00, S17: -0.19, S18: 0.19, S19: 0.06.
1757740919, Unidad: C°,S1: 0.00, S2: 0.13, S3: 0.13, S4: 0.69, S5: -0.31, S6: 0.19, S7: 0.63, S8: 0.31, S9: -0.06, S10: 0.63, S11: -0.13, S12: 0.19, S13: 0.25, S14: 0.38, S15: 0.13, S16: 0.00, S17: -0.19, S18: 0.19, S19: 0.00.
1757740979, Unidad: C°,S1: -0.13, S2: 0.13, S3: 0.06, S4: 0.69, S5: -0.44, S6: 0.19, S7: 0.63, S8: 0.38, S9: -0.06, S10: 0.63, S11: -0.06, S12: 0.19, S13: 0.25, S14: 0.38, S15: 0.13, S16: -0.06, S17: -0.19, S18: 0.19, S19: 0.06.
1757741039, Unidad: C°,S1: -0.06, S2: 0.13, S3: 0.06, S4: 0.69, S5: -0.38, S6: 0.19, S7: 0.63, S8: 0.44, S9: -0.06, S10: 0.63, S11: -0.06, S12: 0.19, S13: 0.25, S14: 0.38, S15: 0.13, S16: 0.00, S17: -0.19, S18: 0.19, S19: 0.00.
1757741099, Unidad: C°,S1: -0.06, S2: 0.13, S3: 0.19, S4: 0.63, S5: -0.38, S6: 0.19, S7: 0.63, S8: 0.38, S9: -0.06, S10: 0.56, S11: -0.06, S12: 0.19, S13: 0.25, S14: 0.38, S15: 0.13, S16: 0.00, S17: -0.19, S18: 0.19, S19: 0.00.
1757741159, Unidad: C°,S1: -0.06, S2: 0.13, S3: 0.13, S4: 0.63, S5: -0.38, S6: 0.25, S7: 0.69, S8: 0.31, S9: -0.06, S10: 0.63, S11: -0.06, S12: 0.19, S13: 0.25, S14: 0.38, S15: 0.13, S16: 0.00, S17: -0.19, S18: 0.19, S19: 0.00.
1757741219, Unidad: C°,S1: -0.06, S2: 0.13, S3: 0.13, S4: 0.69, S5: -0.31, S6: 0.19, S7: 0.63, S8: 0.38, S9: -0.06, S10: 0.63, S11: -0.06, S12: 0.19, S13: 0.31, S14: 0.44, S15: 0.13, S16: 0.00, S17: -0.19, S18: 0.19, S19: 0.06.
1757741279, Unidad: C°,S1: -0.06, S2: 0.13, S3: 0.13, S4: 0.69, S5: -0.38, S6: 0.25, S7: 0.63, S8: 0.44, S9: 0.00, S10: 0.63, S11: -0.06, S12: 0.19, S13: 0.31, S14: 0.44, S15: 0.13, S16: 0.00, S17: -0.19, S18: 0.19, S19: 0.00.
1757741339, Unidad: C°,S1: 0.00, S2: 0.13, S3: 0.13, S4: 0.69, S5: -0.31, S6: 0.25, S7: 0.69, S8: 0.38, S9: -0.06, S10: 0.63, S11: -0.06, S12: 0.19, S13: 0.31, S14: 0.44, S15: 0.13, S16: 0.00, S17: -0.19, S18: 0.19, S19: 0.06.
